channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Datalytics,17437,Личный пример исполь,https://t.me/datalytx/17437,2025-01-22 12:06:13,1596,680.0 (42.61%),75.0 (4.7%),163.0 (10.21%),46.0 (2.88%),53.0 (3.32%),489.0 (30.64%),79.0 (4.95%),11.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Умер Девид Линч. О,https://t.me/leftjoin/17424,2025-01-22 11:41:58,13506,3873.0 (28.68%),658.0 (4.87%),7703.0 (57.03%),113.0 (0.84%),130.0 (0.96%),524.0 (3.88%),353.0 (2.61%),152.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,Тем временем китайцы,https://t.me/nodatanogrowth/17426,2025-01-22 11:36:06,4131,1997.0 (48.34%),392.0 (9.49%),87.0 (2.11%),100.0 (2.42%),112.0 (2.71%),116.0 (2.81%),1007.0 (24.38%),320.0 (7.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,Если вы делали проек,https://t.me/andron_233/17422,2025-01-22 11:00:25,1815,1085.0 (59.78%),134.0 (7.38%),128.0 (7.05%),47.0 (2.59%),63.0 (3.47%),67.0 (3.69%),256.0 (14.1%),35.0 (1.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**5️⃣**** ТОП-5 типи,https://t.me/fichism/17425,2025-01-22 10:46:50,6366,3289.0 (51.67%),1457.0 (22.89%),327.0 (5.14%),423.0 (6.64%),271.0 (4.26%),186.0 (2.92%),245.0 (3.85%),168.0 (2.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,Хорошая статья из Fi,https://t.me/simulative_official/17423,2025-01-22 10:02:13,1559,864.0 (55.42%),139.0 (8.92%),136.0 (8.72%),140.0 (8.98%),65.0 (4.17%),67.0 (4.3%),95.0 (6.09%),53.0 (3.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Мы знаем, что вы дел",https://t.me/rockyourdata/17421,2025-01-22 02:44:36,5967,3671.0 (61.52%),832.0 (13.94%),336.0 (5.63%),163.0 (2.73%),178.0 (2.98%),315.0 (5.28%),426.0 (7.14%),46.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,**Самая страшная оши,https://t.me/rockyourdata/17420,2025-01-21 21:52:42,6064,3501.0 (57.73%),834.0 (13.75%),463.0 (7.64%),247.0 (4.07%),101.0 (1.67%),463.0 (7.64%),359.0 (5.92%),96.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**📈 Как аналитики со,https://t.me/noukashblog/17536,2025-01-21 19:51:54,6880,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (96.76%),209.0 (3.04%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,Dbt labs купили SDF ,https://t.me/noukashblog/17419,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,Пока придумывала дом,https://t.me/KarpovCourses/17413,2025-01-21 18:53:28,7424,4059.0 (54.67%),635.0 (8.55%),1005.0 (13.54%),608.0 (8.19%),206.0 (2.77%),350.0 (4.71%),227.0 (3.06%),284.0 (3.83%),50.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,**Пароли должны отпр,https://t.me/nastengraph/17417,2025-01-21 18:33:21,5334,3092.0 (57.97%),292.0 (5.47%),451.0 (8.46%),175.0 (3.28%),398.0 (7.46%),479.0 (8.98%),208.0 (3.9%),181.0 (3.39%),58.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,**Все аналитики веду,https://t.me/analytics_secrets/17418,2025-01-21 17:30:01,3084,1921.0 (62.29%),410.0 (13.29%),155.0 (5.03%),100.0 (3.24%),66.0 (2.14%),207.0 (6.71%),135.0 (4.38%),83.0 (2.69%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,[**Как проводить сло,https://t.me/KarpovCourses/17414,2025-01-21 17:00:02,6802,4365.0 (64.17%),470.0 (6.91%),746.0 (10.97%),385.0 (5.66%),143.0 (2.1%),230.0 (3.38%),181.0 (2.66%),237.0 (3.48%),45.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,🧑‍💻 **SQL для аналит,https://t.me/analytics_secrets/17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,13717,4782.0 (34.86%),7790.0 (56.79%),193.0 (1.41%),212.0 (1.55%),89.0 (0.65%),81.0 (0.59%),257.0 (1.87%),227.0 (1.65%),86.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,5437,2261.0 (41.59%),337.0 (6.2%),213.0 (3.92%),686.0 (12.62%),186.0 (3.42%),176.0 (3.24%),1143.0 (21.02%),315.0 (5.79%),120.0 (2.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1690,1011.0 (59.82%),160.0 (9.47%),80.0 (4.73%),106.0 (6.27%),97.0 (5.74%),36.0 (2.13%),118.0 (6.98%),49.0 (2.9%),33.0 (1.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,2832,1797.0 (63.45%),406.0 (14.34%),263.0 (9.29%),87.0 (3.07%),60.0 (2.12%),57.0 (2.01%),84.0 (2.97%),53.0 (1.87%),25.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3402,1629.0 (47.88%),591.0 (17.37%),196.0 (5.76%),81.0 (2.38%),59.0 (1.73%),71.0 (2.09%),60.0 (1.76%),527.0 (15.49%),188.0 (5.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2432,1092.0 (44.9%),120.0 (4.93%),253.0 (10.4%),105.0 (4.32%),67.0 (2.75%),57.0 (2.34%),443.0 (18.22%),133.0 (5.47%),162.0 (6.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,12922,6675.0 (51.66%),2498.0 (19.33%),1023.0 (7.92%),412.0 (3.19%),622.0 (4.81%),615.0 (4.76%),496.0 (3.84%),423.0 (3.27%),158.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,6774,3657.0 (53.99%),862.0 (12.73%),763.0 (11.26%),336.0 (4.96%),408.0 (6.02%),263.0 (3.88%),170.0 (2.51%),193.0 (2.85%),122.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,14866,7908.0 (53.2%),1306.0 (8.79%),1253.0 (8.43%),1741.0 (11.71%),852.0 (5.73%),829.0 (5.58%),624.0 (4.2%),214.0 (1.44%),139.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,5647,2930.0 (51.89%),265.0 (4.69%),163.0 (2.89%),814.0 (14.41%),263.0 (4.66%),143.0 (2.53%),565.0 (10.01%),307.0 (5.44%),197.0 (3.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3203,1899.0 (59.29%),507.0 (15.83%),182.0 (5.68%),179.0 (5.59%),140.0 (4.37%),64.0 (2.0%),119.0 (3.72%),61.0 (1.9%),48.0 (1.5%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,5709,4349.0 (76.18%),300.0 (5.25%),197.0 (3.45%),185.0 (3.24%),143.0 (2.5%),98.0 (1.72%),135.0 (2.36%),138.0 (2.42%),141.0 (2.47%),23.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3238,2197.0 (67.85%),384.0 (11.86%),193.0 (5.96%),135.0 (4.17%),93.0 (2.87%),56.0 (1.73%),80.0 (2.47%),52.0 (1.61%),43.0 (1.33%),5.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3111,1945.0 (62.52%),338.0 (10.86%),202.0 (6.49%),169.0 (5.43%),96.0 (3.09%),55.0 (1.77%),50.0 (1.61%),194.0 (6.24%),52.0 (1.67%),10.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2203,1090.0 (49.48%),209.0 (9.49%),253.0 (11.48%),75.0 (3.4%),264.0 (11.98%),57.0 (2.59%),39.0 (1.77%),87.0 (3.95%),114.0 (5.17%),15.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6075,5069.0 (83.44%),277.0 (4.56%),127.0 (2.09%),125.0 (2.06%),105.0 (1.73%),73.0 (1.2%),88.0 (1.45%),94.0 (1.55%),86.0 (1.42%),31.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,5978,4909.0 (82.12%),265.0 (4.43%),119.0 (1.99%),139.0 (2.33%),119.0 (1.99%),78.0 (1.3%),96.0 (1.61%),96.0 (1.61%),108.0 (1.81%),49.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6354,2464.0 (38.78%),510.0 (8.03%),258.0 (4.06%),282.0 (4.44%),1249.0 (19.66%),328.0 (5.16%),687.0 (10.81%),373.0 (5.87%),149.0 (2.34%),54.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3288,2039.0 (62.01%),311.0 (9.46%),173.0 (5.26%),158.0 (4.81%),100.0 (3.04%),44.0 (1.34%),61.0 (1.86%),291.0 (8.85%),85.0 (2.59%),26.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8605,4183.0 (48.61%),864.0 (10.04%),292.0 (3.39%),619.0 (7.19%),471.0 (5.47%),363.0 (4.22%),894.0 (10.39%),495.0 (5.75%),245.0 (2.85%),179.0 (2.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,13783,3718.0 (26.98%),826.0 (5.99%),8170.0 (59.28%),291.0 (2.11%),176.0 (1.28%),68.0 (0.49%),62.0 (0.45%),137.0 (0.99%),154.0 (1.12%),181.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,17827,10114.0 (56.73%),1365.0 (7.66%),747.0 (4.19%),925.0 (5.19%),411.0 (2.31%),1783.0 (10.0%),1203.0 (6.75%),633.0 (3.55%),477.0 (2.68%),169.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,6411,2839.0 (44.28%),850.0 (13.26%),426.0 (6.64%),381.0 (5.94%),195.0 (3.04%),168.0 (2.62%),671.0 (10.47%),229.0 (3.57%),236.0 (3.68%),416.0 (6.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6127,2801.0 (45.72%),527.0 (8.6%),292.0 (4.77%),205.0 (3.35%),644.0 (10.51%),514.0 (8.39%),376.0 (6.14%),498.0 (8.13%),144.0 (2.35%),113.0 (1.84%),13.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
