channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,9227,4362.0 (47.27%),667.0 (7.23%),181.0 (1.96%),1004.0 (10.88%),983.0 (10.65%),390.0 (4.23%),167.0 (1.81%),149.0 (1.61%),607.0 (6.58%),135.0 (1.46%),101.0 (1.09%),76.0 (0.82%),65.0 (0.7%),54.0 (0.59%),82.0 (0.89%),77.0 (0.83%),37.0 (0.4%),21.0 (0.23%),22.0 (0.24%),13.0 (0.14%),9.0 (0.1%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,17898,8335.0 (46.57%),1748.0 (9.77%),662.0 (3.7%),2300.0 (12.85%),1179.0 (6.59%),328.0 (1.83%),187.0 (1.04%),146.0 (0.82%),392.0 (2.19%),196.0 (1.1%),95.0 (0.53%),597.0 (3.34%),109.0 (0.61%),91.0 (0.51%),66.0 (0.37%),55.0 (0.31%),88.0 (0.49%),62.0 (0.35%),66.0 (0.37%),1014.0 (5.67%),94.0 (0.53%),68.0 (0.38%),20.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8706,3732.0 (42.87%),919.0 (10.56%),325.0 (3.73%),179.0 (2.06%),1084.0 (12.45%),576.0 (6.62%),148.0 (1.7%),298.0 (3.42%),632.0 (7.26%),198.0 (2.27%),42.0 (0.48%),142.0 (1.63%),74.0 (0.85%),41.0 (0.47%),50.0 (0.57%),107.0 (1.23%),36.0 (0.41%),35.0 (0.4%),27.0 (0.31%),28.0 (0.32%),12.0 (0.14%),11.0 (0.13%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2840,1058.0 (37.25%),234.0 (8.24%),77.0 (2.71%),74.0 (2.61%),70.0 (2.46%),354.0 (12.46%),171.0 (6.02%),136.0 (4.79%),89.0 (3.13%),44.0 (1.55%),36.0 (1.27%),24.0 (0.85%),74.0 (2.61%),67.0 (2.36%),43.0 (1.51%),175.0 (6.16%),22.0 (0.77%),9.0 (0.32%),14.0 (0.49%),25.0 (0.88%),16.0 (0.56%),22.0 (0.77%),6.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1981,786.0 (39.68%),73.0 (3.69%),48.0 (2.42%),46.0 (2.32%),35.0 (1.77%),34.0 (1.72%),43.0 (2.17%),37.0 (1.87%),310.0 (15.65%),111.0 (5.6%),40.0 (2.02%),46.0 (2.32%),25.0 (1.26%),37.0 (1.87%),17.0 (0.86%),172.0 (8.68%),22.0 (1.11%),17.0 (0.86%),23.0 (1.16%),24.0 (1.21%),14.0 (0.71%),16.0 (0.81%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,4203,1724.0 (41.02%),552.0 (13.13%),174.0 (4.14%),112.0 (2.66%),113.0 (2.69%),186.0 (4.43%),66.0 (1.57%),111.0 (2.64%),185.0 (4.4%),88.0 (2.09%),35.0 (0.83%),182.0 (4.33%),236.0 (5.62%),86.0 (2.05%),40.0 (0.95%),49.0 (1.17%),31.0 (0.74%),65.0 (1.55%),42.0 (1.0%),26.0 (0.62%),34.0 (0.81%),33.0 (0.79%),33.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2167,841.0 (38.81%),223.0 (10.29%),113.0 (5.21%),209.0 (9.64%),69.0 (3.18%),78.0 (3.6%),61.0 (2.81%),136.0 (6.28%),50.0 (2.31%),142.0 (6.55%),41.0 (1.89%),17.0 (0.78%),21.0 (0.97%),29.0 (1.34%),17.0 (0.78%),28.0 (1.29%),8.0 (0.37%),20.0 (0.92%),15.0 (0.69%),8.0 (0.37%),14.0 (0.65%),19.0 (0.88%),8.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,18074,7845.0 (43.4%),1529.0 (8.46%),634.0 (3.51%),1455.0 (8.05%),1126.0 (6.23%),1085.0 (6.0%),2022.0 (11.19%),353.0 (1.95%),311.0 (1.72%),201.0 (1.11%),214.0 (1.18%),153.0 (0.85%),158.0 (0.87%),145.0 (0.8%),101.0 (0.56%),244.0 (1.35%),101.0 (0.56%),69.0 (0.38%),52.0 (0.29%),87.0 (0.48%),110.0 (0.61%),44.0 (0.24%),35.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1979,680.0 (34.36%),75.0 (3.79%),163.0 (8.24%),46.0 (2.32%),53.0 (2.68%),489.0 (24.71%),79.0 (3.99%),29.0 (1.47%),73.0 (3.69%),15.0 (0.76%),9.0 (0.45%),19.0 (0.96%),72.0 (3.64%),52.0 (2.63%),44.0 (2.22%),23.0 (1.16%),7.0 (0.35%),13.0 (0.66%),10.0 (0.51%),5.0 (0.25%),6.0 (0.3%),12.0 (0.61%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16718,8609.0 (51.5%),1510.0 (9.03%),343.0 (2.05%),1227.0 (7.34%),1177.0 (7.04%),778.0 (4.65%),184.0 (1.1%),150.0 (0.9%),125.0 (0.75%),350.0 (2.09%),119.0 (0.71%),740.0 (4.43%),469.0 (2.81%),100.0 (0.6%),87.0 (0.52%),73.0 (0.44%),75.0 (0.45%),63.0 (0.38%),50.0 (0.3%),235.0 (1.41%),159.0 (0.95%),51.0 (0.31%),44.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14818,3873.0 (26.14%),658.0 (4.44%),7703.0 (51.98%),113.0 (0.76%),130.0 (0.88%),524.0 (3.54%),353.0 (2.38%),200.0 (1.35%),219.0 (1.48%),94.0 (0.63%),69.0 (0.47%),43.0 (0.29%),77.0 (0.52%),66.0 (0.45%),305.0 (2.06%),134.0 (0.9%),50.0 (0.34%),49.0 (0.33%),20.0 (0.13%),42.0 (0.28%),61.0 (0.41%),17.0 (0.11%),18.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5585,1997.0 (35.76%),392.0 (7.02%),87.0 (1.56%),100.0 (1.79%),112.0 (2.01%),116.0 (2.08%),1007.0 (18.03%),365.0 (6.54%),169.0 (3.03%),136.0 (2.44%),61.0 (1.09%),61.0 (1.09%),53.0 (0.95%),345.0 (6.18%),140.0 (2.51%),60.0 (1.07%),110.0 (1.97%),49.0 (0.88%),32.0 (0.57%),28.0 (0.5%),57.0 (1.02%),20.0 (0.36%),88.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2565,1085.0 (42.3%),134.0 (5.22%),128.0 (4.99%),47.0 (1.83%),63.0 (2.46%),67.0 (2.61%),256.0 (9.98%),51.0 (1.99%),110.0 (4.29%),76.0 (2.96%),31.0 (1.21%),26.0 (1.01%),15.0 (0.58%),84.0 (3.27%),178.0 (6.94%),57.0 (2.22%),44.0 (1.72%),16.0 (0.62%),12.0 (0.47%),12.0 (0.47%),27.0 (1.05%),9.0 (0.35%),37.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7325,3289.0 (44.9%),1457.0 (19.89%),327.0 (4.46%),423.0 (5.77%),271.0 (3.7%),186.0 (2.54%),245.0 (3.34%),193.0 (2.63%),168.0 (2.29%),83.0 (1.13%),30.0 (0.41%),89.0 (1.22%),74.0 (1.01%),56.0 (0.76%),174.0 (2.38%),41.0 (0.56%),55.0 (0.75%),40.0 (0.55%),25.0 (0.34%),32.0 (0.44%),21.0 (0.29%),34.0 (0.46%),12.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4288,1497.0 (34.91%),609.0 (14.2%),90.0 (2.1%),120.0 (2.8%),66.0 (1.54%),74.0 (1.73%),66.0 (1.54%),46.0 (1.07%),891.0 (20.78%),235.0 (5.48%),54.0 (1.26%),34.0 (0.79%),51.0 (1.19%),40.0 (0.93%),92.0 (2.15%),59.0 (1.38%),68.0 (1.59%),30.0 (0.7%),24.0 (0.56%),32.0 (0.75%),72.0 (1.68%),20.0 (0.47%),18.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,9344,2856.0 (30.57%),944.0 (10.1%),309.0 (3.31%),306.0 (3.27%),1061.0 (11.35%),376.0 (4.02%),399.0 (4.27%),273.0 (2.92%),242.0 (2.59%),574.0 (6.14%),148.0 (1.58%),499.0 (5.34%),218.0 (2.33%),196.0 (2.1%),210.0 (2.25%),101.0 (1.08%),73.0 (0.78%),143.0 (1.53%),59.0 (0.63%),115.0 (1.23%),101.0 (1.08%),75.0 (0.8%),66.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,2015,864.0 (42.88%),139.0 (6.9%),136.0 (6.75%),140.0 (6.95%),65.0 (3.23%),67.0 (3.33%),95.0 (4.71%),70.0 (3.47%),51.0 (2.53%),142.0 (7.05%),27.0 (1.34%),21.0 (1.04%),35.0 (1.74%),32.0 (1.59%),21.0 (1.04%),23.0 (1.14%),10.0 (0.5%),12.0 (0.6%),14.0 (0.69%),9.0 (0.45%),12.0 (0.6%),19.0 (0.94%),11.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15989,7782.0 (48.67%),1425.0 (8.91%),380.0 (2.38%),1415.0 (8.85%),809.0 (5.06%),584.0 (3.65%),1731.0 (10.83%),302.0 (1.89%),229.0 (1.43%),196.0 (1.23%),120.0 (0.75%),127.0 (0.79%),150.0 (0.94%),87.0 (0.54%),83.0 (0.52%),116.0 (0.73%),82.0 (0.51%),53.0 (0.33%),85.0 (0.53%),53.0 (0.33%),73.0 (0.46%),65.0 (0.41%),42.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7346,3671.0 (49.97%),832.0 (11.33%),336.0 (4.57%),163.0 (2.22%),178.0 (2.42%),315.0 (4.29%),426.0 (5.8%),91.0 (1.24%),601.0 (8.18%),175.0 (2.38%),100.0 (1.36%),55.0 (0.75%),82.0 (1.12%),26.0 (0.35%),32.0 (0.44%),94.0 (1.28%),80.0 (1.09%),17.0 (0.23%),18.0 (0.25%),16.0 (0.22%),17.0 (0.23%),8.0 (0.11%),7.0 (0.1%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7916,3501.0 (44.23%),834.0 (10.54%),463.0 (5.85%),247.0 (3.12%),101.0 (1.28%),463.0 (5.85%),359.0 (4.54%),96.0 (1.21%),940.0 (11.87%),194.0 (2.45%),126.0 (1.59%),42.0 (0.53%),142.0 (1.79%),38.0 (0.48%),47.0 (0.59%),49.0 (0.62%),130.0 (1.64%),29.0 (0.37%),26.0 (0.33%),21.0 (0.27%),28.0 (0.35%),14.0 (0.18%),17.0 (0.21%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8416,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (79.1%),209.0 (2.48%),280.0 (3.33%),71.0 (0.84%),158.0 (1.88%),193.0 (2.29%),57.0 (0.68%),129.0 (1.53%),44.0 (0.52%),174.0 (2.07%),45.0 (0.53%),45.0 (0.53%),29.0 (0.34%),67.0 (0.8%),75.0 (0.89%),70.0 (0.83%),88.0 (1.05%),25.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8601,4059.0 (47.19%),635.0 (7.38%),1005.0 (11.68%),608.0 (7.07%),206.0 (2.4%),350.0 (4.07%),227.0 (2.64%),284.0 (3.3%),139.0 (1.62%),171.0 (1.99%),137.0 (1.59%),57.0 (0.66%),63.0 (0.73%),136.0 (1.58%),107.0 (1.24%),53.0 (0.62%),101.0 (1.17%),41.0 (0.48%),25.0 (0.29%),25.0 (0.29%),52.0 (0.6%),58.0 (0.67%),52.0 (0.6%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6702,3092.0 (46.14%),292.0 (4.36%),451.0 (6.73%),175.0 (2.61%),398.0 (5.94%),479.0 (7.15%),208.0 (3.1%),181.0 (2.7%),150.0 (2.24%),194.0 (2.89%),125.0 (1.87%),105.0 (1.57%),81.0 (1.21%),125.0 (1.87%),81.0 (1.21%),118.0 (1.76%),62.0 (0.93%),32.0 (0.48%),102.0 (1.52%),39.0 (0.58%),80.0 (1.19%),60.0 (0.9%),52.0 (0.78%),20.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,4108,1921.0 (46.76%),410.0 (9.98%),155.0 (3.77%),100.0 (2.43%),66.0 (1.61%),207.0 (5.04%),135.0 (3.29%),83.0 (2.02%),75.0 (1.83%),51.0 (1.24%),36.0 (0.88%),82.0 (2.0%),157.0 (3.82%),250.0 (6.09%),82.0 (2.0%),48.0 (1.17%),27.0 (0.66%),48.0 (1.17%),40.0 (0.97%),43.0 (1.05%),21.0 (0.51%),37.0 (0.9%),20.0 (0.49%),14.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7796,4365.0 (55.99%),470.0 (6.03%),746.0 (9.57%),385.0 (4.94%),143.0 (1.83%),230.0 (2.95%),181.0 (2.32%),237.0 (3.04%),110.0 (1.41%),170.0 (2.18%),99.0 (1.27%),48.0 (0.62%),37.0 (0.47%),115.0 (1.48%),65.0 (0.83%),39.0 (0.5%),122.0 (1.56%),44.0 (0.56%),20.0 (0.26%),22.0 (0.28%),46.0 (0.59%),43.0 (0.55%),51.0 (0.65%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
