channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,1638,435.0 (26.56%),51.0 (3.11%),55.0 (3.36%),228.0 (13.92%),34.0 (2.08%),21.0 (1.28%),34.0 (2.08%),282.0 (17.22%),80.0 (4.88%),37.0 (2.26%),23.0 (1.4%),22.0 (1.34%),21.0 (1.28%),23.0 (1.4%),13.0 (0.79%),8.0 (0.49%),271.0 (16.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,"Совсем недавно, чтоб",https://t.me/rockyourdata/4998,2025-01-24 21:57:44,8364,3411.0 (40.78%),395.0 (4.72%),1144.0 (13.68%),1141.0 (13.64%),249.0 (2.98%),394.0 (4.71%),417.0 (4.99%),492.0 (5.88%),60.0 (0.72%),188.0 (2.25%),75.0 (0.9%),58.0 (0.69%),65.0 (0.78%),140.0 (1.67%),52.0 (0.62%),61.0 (0.73%),22.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17478,**Сортировка результ,https://t.me/simulative_official/2141,2025-01-24 18:58:41,2025,758.0 (37.43%),289.0 (14.27%),151.0 (7.46%),127.0 (6.27%),97.0 (4.79%),77.0 (3.8%),105.0 (5.19%),28.0 (1.38%),26.0 (1.28%),29.0 (1.43%),19.0 (0.94%),185.0 (9.14%),37.0 (1.83%),50.0 (2.47%),2.0 (0.1%),22.0 (1.09%),22.0 (1.09%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17479,Запустили новый пото,https://t.me/KarpovCourses/1951,2025-01-24 18:28:05,9490,3578.0 (37.7%),610.0 (6.43%),892.0 (9.4%),710.0 (7.48%),1172.0 (12.35%),399.0 (4.2%),290.0 (3.06%),575.0 (6.06%),237.0 (2.5%),124.0 (1.31%),272.0 (2.87%),182.0 (1.92%),48.0 (0.51%),167.0 (1.76%),125.0 (1.32%),53.0 (0.56%),48.0 (0.51%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17480,[**Аналитика в мобил,https://t.me/analytics_secrets/3022,2025-01-24 17:05:00,4746,1429.0 (30.11%),336.0 (7.08%),672.0 (14.16%),353.0 (7.44%),214.0 (4.51%),317.0 (6.68%),173.0 (3.65%),107.0 (2.25%),170.0 (3.58%),304.0 (6.41%),153.0 (3.22%),203.0 (4.28%),71.0 (1.5%),42.0 (0.88%),72.0 (1.52%),39.0 (0.82%),82.0 (1.73%),9.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17477,Ml-инженеры. Бесплат,https://t.me/datalytx/1340,2025-01-24 14:32:46,1887,576.0 (30.52%),61.0 (3.23%),71.0 (3.76%),614.0 (32.54%),107.0 (5.67%),29.0 (1.54%),48.0 (2.54%),14.0 (0.74%),10.0 (0.53%),16.0 (0.85%),143.0 (7.58%),65.0 (3.44%),54.0 (2.86%),41.0 (2.17%),13.0 (0.69%),11.0 (0.58%),10.0 (0.53%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,🖥 [sync](https://git,https://t.me/sqlhub/1710,2025-01-24 14:20:17,6669,2337.0 (35.04%),449.0 (6.73%),798.0 (11.97%),491.0 (7.36%),220.0 (3.3%),161.0 (2.41%),316.0 (4.74%),115.0 (1.72%),181.0 (2.71%),107.0 (1.6%),334.0 (5.01%),326.0 (4.89%),59.0 (0.88%),468.0 (7.02%),48.0 (0.72%),137.0 (2.05%),71.0 (1.06%),51.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17475,Ml-инженеры. Бесплат,https://t.me/analytics_secrets/3021,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,**Хорошего датавиза ,https://t.me/leftjoin/1709,2025-01-24 13:34:48,13887,3744.0 (26.96%),4490.0 (32.33%),2590.0 (18.65%),995.0 (7.16%),431.0 (3.1%),277.0 (1.99%),202.0 (1.45%),118.0 (0.85%),69.0 (0.5%),55.0 (0.4%),201.0 (1.45%),137.0 (0.99%),79.0 (0.57%),319.0 (2.3%),85.0 (0.61%),37.0 (0.27%),27.0 (0.19%),31.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,**Почему обычные атр,https://t.me/andron_233/143,2025-01-24 12:22:23,2948,853.0 (28.93%),99.0 (3.36%),93.0 (3.15%),288.0 (9.77%),494.0 (16.76%),161.0 (5.46%),102.0 (3.46%),202.0 (6.85%),62.0 (2.1%),43.0 (1.46%),91.0 (3.09%),84.0 (2.85%),93.0 (3.15%),137.0 (4.65%),91.0 (3.09%),26.0 (0.88%),16.0 (0.54%),13.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,**Формула идеального,https://t.me/analyst_club/2257,2025-01-24 12:16:30,7795,2182.0 (27.99%),312.0 (4.0%),267.0 (3.43%),1794.0 (23.01%),657.0 (8.43%),716.0 (9.19%),210.0 (2.69%),234.0 (3.0%),125.0 (1.6%),113.0 (1.45%),161.0 (2.07%),172.0 (2.21%),77.0 (0.99%),448.0 (5.75%),170.0 (2.18%),36.0 (0.46%),43.0 (0.55%),78.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,**Самая первая автом,https://t.me/disruptors_official/2176,2025-01-24 11:10:39,16633,5833.0 (35.07%),2316.0 (13.92%),1875.0 (11.27%),1181.0 (7.1%),1164.0 (7.0%),377.0 (2.27%),1165.0 (7.0%),883.0 (5.31%),397.0 (2.39%),279.0 (1.68%),253.0 (1.52%),133.0 (0.8%),188.0 (1.13%),83.0 (0.5%),102.0 (0.61%),217.0 (1.3%),123.0 (0.74%),64.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,🧑‍💻** Вебинар: Собир,https://t.me/simulative_official/2140,2025-01-24 10:11:56,4709,1501.0 (31.88%),356.0 (7.56%),164.0 (3.48%),270.0 (5.73%),336.0 (7.14%),153.0 (3.25%),169.0 (3.59%),588.0 (12.49%),128.0 (2.72%),72.0 (1.53%),193.0 (4.1%),324.0 (6.88%),91.0 (1.93%),134.0 (2.85%),65.0 (1.38%),64.0 (1.36%),52.0 (1.1%),49.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,"Подписчики заметили,",https://t.me/fichism/667,2025-01-24 09:37:22,8954,3972.0 (44.36%),1219.0 (13.61%),485.0 (5.42%),585.0 (6.53%),651.0 (7.27%),752.0 (8.4%),331.0 (3.7%),163.0 (1.82%),58.0 (0.65%),97.0 (1.08%),153.0 (1.71%),83.0 (0.93%),146.0 (1.63%),66.0 (0.74%),85.0 (0.95%),43.0 (0.48%),27.0 (0.3%),38.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,У меня сформировалос,https://t.me/rockyourdata/4997,2025-01-23 22:11:06,8875,4241.0 (47.79%),682.0 (7.68%),170.0 (1.92%),1470.0 (16.56%),876.0 (9.87%),263.0 (2.96%),238.0 (2.68%),152.0 (1.71%),143.0 (1.61%),49.0 (0.55%),153.0 (1.72%),71.0 (0.8%),53.0 (0.6%),99.0 (1.12%),95.0 (1.07%),46.0 (0.52%),50.0 (0.56%),24.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,[Пообщались с Викой ,https://t.me/cryptovalerii/739,2025-01-23 21:03:36,16701,8422.0 (50.43%),1303.0 (7.8%),852.0 (5.1%),2381.0 (14.26%),570.0 (3.41%),289.0 (1.73%),247.0 (1.48%),618.0 (3.7%),269.0 (1.61%),216.0 (1.29%),791.0 (4.74%),153.0 (0.92%),122.0 (0.73%),102.0 (0.61%),80.0 (0.48%),109.0 (0.65%),82.0 (0.49%),95.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,Валидация гиперпарам,https://t.me/KarpovCourses/1950,2025-01-23 19:24:13,9414,3491.0 (37.08%),1144.0 (12.15%),328.0 (3.48%),909.0 (9.66%),707.0 (7.51%),759.0 (8.06%),245.0 (2.6%),351.0 (3.73%),441.0 (4.68%),101.0 (1.07%),78.0 (0.83%),275.0 (2.92%),133.0 (1.41%),79.0 (0.84%),248.0 (2.63%),59.0 (0.63%),29.0 (0.31%),32.0 (0.34%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,22131,2886.0 (13.04%),2773.0 (12.53%),1804.0 (8.15%),2067.0 (9.34%),861.0 (3.89%),739.0 (3.34%),634.0 (2.86%),745.0 (3.37%),2718.0 (12.28%),1047.0 (4.73%),1376.0 (6.22%),578.0 (2.61%),526.0 (2.38%),489.0 (2.21%),306.0 (1.38%),276.0 (1.25%),1397.0 (6.31%),648.0 (2.93%),261.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,8130,4259.0 (52.39%),702.0 (8.63%),241.0 (2.96%),511.0 (6.29%),326.0 (4.01%),348.0 (4.28%),147.0 (1.81%),650.0 (8.0%),196.0 (2.41%),107.0 (1.32%),108.0 (1.33%),163.0 (2.0%),117.0 (1.44%),52.0 (0.64%),102.0 (1.25%),42.0 (0.52%),28.0 (0.34%),24.0 (0.3%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,1989,836.0 (42.03%),198.0 (9.95%),145.0 (7.29%),108.0 (5.43%),68.0 (3.42%),76.0 (3.82%),122.0 (6.13%),45.0 (2.26%),30.0 (1.51%),156.0 (7.84%),42.0 (2.11%),25.0 (1.26%),41.0 (2.06%),17.0 (0.85%),28.0 (1.41%),3.0 (0.15%),24.0 (1.21%),24.0 (1.21%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,6451,2686.0 (41.64%),203.0 (3.15%),148.0 (2.29%),163.0 (2.53%),496.0 (7.69%),1101.0 (17.07%),151.0 (2.34%),447.0 (6.93%),87.0 (1.35%),86.0 (1.33%),77.0 (1.19%),198.0 (3.07%),218.0 (3.38%),59.0 (0.91%),230.0 (3.57%),29.0 (0.45%),27.0 (0.42%),40.0 (0.62%),5.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4809,1762.0 (36.64%),565.0 (11.75%),189.0 (3.93%),207.0 (4.3%),399.0 (8.3%),133.0 (2.77%),151.0 (3.14%),127.0 (2.64%),81.0 (1.68%),40.0 (0.83%),407.0 (8.46%),138.0 (2.87%),278.0 (5.78%),65.0 (1.35%),71.0 (1.48%),40.0 (0.83%),79.0 (1.64%),49.0 (1.02%),28.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9417,4505.0 (47.84%),654.0 (6.94%),529.0 (5.62%),606.0 (6.44%),550.0 (5.84%),1017.0 (10.8%),322.0 (3.42%),244.0 (2.59%),110.0 (1.17%),105.0 (1.12%),140.0 (1.49%),117.0 (1.24%),111.0 (1.18%),149.0 (1.58%),40.0 (0.42%),96.0 (1.02%),57.0 (0.61%),44.0 (0.47%),21.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,16746,8238.0 (49.19%),1199.0 (7.16%),949.0 (5.67%),914.0 (5.46%),1137.0 (6.79%),796.0 (4.75%),867.0 (5.18%),1095.0 (6.54%),231.0 (1.38%),278.0 (1.66%),136.0 (0.81%),196.0 (1.17%),121.0 (0.72%),104.0 (0.62%),69.0 (0.41%),240.0 (1.43%),55.0 (0.33%),65.0 (0.39%),56.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,4097,1516.0 (37.0%),118.0 (2.88%),81.0 (1.98%),88.0 (2.15%),93.0 (2.27%),73.0 (1.78%),65.0 (1.59%),1292.0 (31.54%),234.0 (5.71%),51.0 (1.24%),43.0 (1.05%),65.0 (1.59%),44.0 (1.07%),150.0 (3.66%),62.0 (1.51%),54.0 (1.32%),27.0 (0.66%),29.0 (0.71%),12.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14188,3542.0 (24.96%),8072.0 (56.89%),130.0 (0.92%),124.0 (0.87%),640.0 (4.51%),446.0 (3.14%),215.0 (1.52%),191.0 (1.35%),203.0 (1.43%),92.0 (0.65%),47.0 (0.33%),90.0 (0.63%),75.0 (0.53%),105.0 (0.74%),100.0 (0.7%),32.0 (0.23%),39.0 (0.27%),17.0 (0.12%),28.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,2861,923.0 (32.26%),123.0 (4.3%),70.0 (2.45%),57.0 (1.99%),548.0 (19.15%),158.0 (5.52%),220.0 (7.69%),135.0 (4.72%),151.0 (5.28%),42.0 (1.47%),39.0 (1.36%),81.0 (2.83%),43.0 (1.5%),28.0 (0.98%),19.0 (0.66%),14.0 (0.49%),16.0 (0.56%),154.0 (5.38%),40.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
