channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,1991,836.0 (41.99%),198.0 (9.94%),145.0 (7.28%),108.0 (5.42%),68.0 (3.42%),76.0 (3.82%),122.0 (6.13%),45.0 (2.26%),30.0 (1.51%),156.0 (7.84%),42.0 (2.11%),25.0 (1.26%),41.0 (2.06%),17.0 (0.85%),28.0 (1.41%),3.0 (0.15%),24.0 (1.21%),24.0 (1.21%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,6456,2686.0 (41.6%),203.0 (3.14%),148.0 (2.29%),163.0 (2.52%),496.0 (7.68%),1101.0 (17.05%),151.0 (2.34%),447.0 (6.92%),87.0 (1.35%),86.0 (1.33%),77.0 (1.19%),198.0 (3.07%),218.0 (3.38%),59.0 (0.91%),230.0 (3.56%),29.0 (0.45%),27.0 (0.42%),40.0 (0.62%),10.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4810,1762.0 (36.63%),565.0 (11.75%),189.0 (3.93%),207.0 (4.3%),399.0 (8.3%),133.0 (2.77%),151.0 (3.14%),127.0 (2.64%),81.0 (1.68%),40.0 (0.83%),407.0 (8.46%),138.0 (2.87%),278.0 (5.78%),65.0 (1.35%),71.0 (1.48%),40.0 (0.83%),79.0 (1.64%),49.0 (1.02%),29.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9423,4505.0 (47.81%),654.0 (6.94%),529.0 (5.61%),606.0 (6.43%),550.0 (5.84%),1017.0 (10.79%),322.0 (3.42%),244.0 (2.59%),110.0 (1.17%),105.0 (1.11%),140.0 (1.49%),117.0 (1.24%),111.0 (1.18%),149.0 (1.58%),40.0 (0.42%),96.0 (1.02%),57.0 (0.6%),44.0 (0.47%),27.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,16758,8238.0 (49.16%),1199.0 (7.15%),949.0 (5.66%),914.0 (5.45%),1137.0 (6.78%),796.0 (4.75%),867.0 (5.17%),1095.0 (6.53%),231.0 (1.38%),278.0 (1.66%),136.0 (0.81%),196.0 (1.17%),121.0 (0.72%),104.0 (0.62%),69.0 (0.41%),240.0 (1.43%),55.0 (0.33%),65.0 (0.39%),68.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,4104,1516.0 (36.94%),118.0 (2.88%),81.0 (1.97%),88.0 (2.14%),93.0 (2.27%),73.0 (1.78%),65.0 (1.58%),1292.0 (31.48%),234.0 (5.7%),51.0 (1.24%),43.0 (1.05%),65.0 (1.58%),44.0 (1.07%),150.0 (3.65%),62.0 (1.51%),54.0 (1.32%),27.0 (0.66%),29.0 (0.71%),19.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14193,3542.0 (24.96%),8072.0 (56.87%),130.0 (0.92%),124.0 (0.87%),640.0 (4.51%),446.0 (3.14%),215.0 (1.51%),191.0 (1.35%),203.0 (1.43%),92.0 (0.65%),47.0 (0.33%),90.0 (0.63%),75.0 (0.53%),105.0 (0.74%),100.0 (0.7%),32.0 (0.23%),39.0 (0.27%),17.0 (0.12%),33.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,2862,923.0 (32.25%),123.0 (4.3%),70.0 (2.45%),57.0 (1.99%),548.0 (19.15%),158.0 (5.52%),220.0 (7.69%),135.0 (4.72%),151.0 (5.28%),42.0 (1.47%),39.0 (1.36%),81.0 (2.83%),43.0 (1.5%),28.0 (0.98%),19.0 (0.66%),14.0 (0.49%),16.0 (0.56%),154.0 (5.38%),41.0 (1.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12839,7265.0 (56.59%),918.0 (7.15%),1059.0 (8.25%),911.0 (7.1%),767.0 (5.97%),481.0 (3.75%),254.0 (1.98%),146.0 (1.14%),140.0 (1.09%),143.0 (1.11%),127.0 (0.99%),118.0 (0.92%),89.0 (0.69%),108.0 (0.84%),54.0 (0.42%),85.0 (0.66%),51.0 (0.4%),51.0 (0.4%),72.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7703,4281.0 (55.58%),590.0 (7.66%),455.0 (5.91%),552.0 (7.17%),310.0 (4.02%),278.0 (3.61%),250.0 (3.25%),189.0 (2.45%),98.0 (1.27%),40.0 (0.52%),103.0 (1.34%),79.0 (1.03%),65.0 (0.84%),187.0 (2.43%),43.0 (0.56%),82.0 (1.06%),42.0 (0.55%),28.0 (0.36%),31.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,9172,4362.0 (47.56%),667.0 (7.27%),181.0 (1.97%),1004.0 (10.95%),983.0 (10.72%),390.0 (4.25%),167.0 (1.82%),149.0 (1.62%),607.0 (6.62%),135.0 (1.47%),101.0 (1.1%),76.0 (0.83%),65.0 (0.71%),54.0 (0.59%),82.0 (0.89%),77.0 (0.84%),37.0 (0.4%),21.0 (0.23%),14.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,16711,8335.0 (49.88%),1748.0 (10.46%),662.0 (3.96%),2300.0 (13.76%),1179.0 (7.06%),328.0 (1.96%),187.0 (1.12%),146.0 (0.87%),392.0 (2.35%),196.0 (1.17%),95.0 (0.57%),597.0 (3.57%),109.0 (0.65%),91.0 (0.54%),66.0 (0.39%),55.0 (0.33%),88.0 (0.53%),62.0 (0.37%),66.0 (0.39%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8651,3732.0 (43.14%),919.0 (10.62%),325.0 (3.76%),179.0 (2.07%),1084.0 (12.53%),576.0 (6.66%),148.0 (1.71%),298.0 (3.44%),632.0 (7.31%),198.0 (2.29%),42.0 (0.49%),142.0 (1.64%),74.0 (0.86%),41.0 (0.47%),50.0 (0.58%),107.0 (1.24%),36.0 (0.42%),35.0 (0.4%),27.0 (0.31%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2774,1058.0 (38.14%),234.0 (8.44%),77.0 (2.78%),74.0 (2.67%),70.0 (2.52%),354.0 (12.76%),171.0 (6.16%),136.0 (4.9%),89.0 (3.21%),44.0 (1.59%),36.0 (1.3%),24.0 (0.87%),74.0 (2.67%),67.0 (2.42%),43.0 (1.55%),175.0 (6.31%),22.0 (0.79%),9.0 (0.32%),14.0 (0.5%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1935,786.0 (40.62%),73.0 (3.77%),48.0 (2.48%),46.0 (2.38%),35.0 (1.81%),34.0 (1.76%),43.0 (2.22%),37.0 (1.91%),310.0 (16.02%),111.0 (5.74%),40.0 (2.07%),46.0 (2.38%),25.0 (1.29%),37.0 (1.91%),17.0 (0.88%),172.0 (8.89%),22.0 (1.14%),17.0 (0.88%),23.0 (1.19%),13.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,4096,1724.0 (42.09%),552.0 (13.48%),174.0 (4.25%),112.0 (2.73%),113.0 (2.76%),186.0 (4.54%),66.0 (1.61%),111.0 (2.71%),185.0 (4.52%),88.0 (2.15%),35.0 (0.85%),182.0 (4.44%),236.0 (5.76%),86.0 (2.1%),40.0 (0.98%),49.0 (1.2%),31.0 (0.76%),65.0 (1.59%),42.0 (1.03%),19.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2125,841.0 (39.58%),223.0 (10.49%),113.0 (5.32%),209.0 (9.84%),69.0 (3.25%),78.0 (3.67%),61.0 (2.87%),136.0 (6.4%),50.0 (2.35%),142.0 (6.68%),41.0 (1.93%),17.0 (0.8%),21.0 (0.99%),29.0 (1.36%),17.0 (0.8%),28.0 (1.32%),8.0 (0.38%),20.0 (0.94%),15.0 (0.71%),7.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,17864,7845.0 (43.92%),1529.0 (8.56%),634.0 (3.55%),1455.0 (8.14%),1126.0 (6.3%),1085.0 (6.07%),2022.0 (11.32%),353.0 (1.98%),311.0 (1.74%),201.0 (1.13%),214.0 (1.2%),153.0 (0.86%),158.0 (0.88%),145.0 (0.81%),101.0 (0.57%),244.0 (1.37%),101.0 (0.57%),69.0 (0.39%),52.0 (0.29%),66.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1955,680.0 (34.78%),75.0 (3.84%),163.0 (8.34%),46.0 (2.35%),53.0 (2.71%),489.0 (25.01%),79.0 (4.04%),29.0 (1.48%),73.0 (3.73%),15.0 (0.77%),9.0 (0.46%),19.0 (0.97%),72.0 (3.68%),52.0 (2.66%),44.0 (2.25%),23.0 (1.18%),7.0 (0.36%),13.0 (0.66%),10.0 (0.51%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16282,8609.0 (52.87%),1510.0 (9.27%),343.0 (2.11%),1227.0 (7.54%),1177.0 (7.23%),778.0 (4.78%),184.0 (1.13%),150.0 (0.92%),125.0 (0.77%),350.0 (2.15%),119.0 (0.73%),740.0 (4.54%),469.0 (2.88%),100.0 (0.61%),87.0 (0.53%),73.0 (0.45%),75.0 (0.46%),63.0 (0.39%),50.0 (0.31%),53.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14720,3873.0 (26.31%),658.0 (4.47%),7703.0 (52.33%),113.0 (0.77%),130.0 (0.88%),524.0 (3.56%),353.0 (2.4%),200.0 (1.36%),219.0 (1.49%),94.0 (0.64%),69.0 (0.47%),43.0 (0.29%),77.0 (0.52%),66.0 (0.45%),305.0 (2.07%),134.0 (0.91%),50.0 (0.34%),49.0 (0.33%),20.0 (0.14%),40.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5416,1997.0 (36.87%),392.0 (7.24%),87.0 (1.61%),100.0 (1.85%),112.0 (2.07%),116.0 (2.14%),1007.0 (18.59%),365.0 (6.74%),169.0 (3.12%),136.0 (2.51%),61.0 (1.13%),61.0 (1.13%),53.0 (0.98%),345.0 (6.37%),140.0 (2.58%),60.0 (1.11%),110.0 (2.03%),49.0 (0.9%),32.0 (0.59%),24.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2492,1085.0 (43.54%),134.0 (5.38%),128.0 (5.14%),47.0 (1.89%),63.0 (2.53%),67.0 (2.69%),256.0 (10.27%),51.0 (2.05%),110.0 (4.41%),76.0 (3.05%),31.0 (1.24%),26.0 (1.04%),15.0 (0.6%),84.0 (3.37%),178.0 (7.14%),57.0 (2.29%),44.0 (1.77%),16.0 (0.64%),12.0 (0.48%),12.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7251,3289.0 (45.36%),1457.0 (20.09%),327.0 (4.51%),423.0 (5.83%),271.0 (3.74%),186.0 (2.57%),245.0 (3.38%),193.0 (2.66%),168.0 (2.32%),83.0 (1.14%),30.0 (0.41%),89.0 (1.23%),74.0 (1.02%),56.0 (0.77%),174.0 (2.4%),41.0 (0.57%),55.0 (0.76%),40.0 (0.55%),25.0 (0.34%),25.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4171,1497.0 (35.89%),609.0 (14.6%),90.0 (2.16%),120.0 (2.88%),66.0 (1.58%),74.0 (1.77%),66.0 (1.58%),46.0 (1.1%),891.0 (21.36%),235.0 (5.63%),54.0 (1.29%),34.0 (0.82%),51.0 (1.22%),40.0 (0.96%),92.0 (2.21%),59.0 (1.41%),68.0 (1.63%),30.0 (0.72%),24.0 (0.58%),25.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,9090,2856.0 (31.42%),944.0 (10.39%),309.0 (3.4%),306.0 (3.37%),1061.0 (11.67%),376.0 (4.14%),399.0 (4.39%),273.0 (3.0%),242.0 (2.66%),574.0 (6.31%),148.0 (1.63%),499.0 (5.49%),218.0 (2.4%),196.0 (2.16%),210.0 (2.31%),101.0 (1.11%),73.0 (0.8%),143.0 (1.57%),59.0 (0.65%),103.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
