channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8429,4059.0 (48.16%),635.0 (7.53%),1005.0 (11.92%),608.0 (7.21%),206.0 (2.44%),350.0 (4.15%),227.0 (2.69%),284.0 (3.37%),139.0 (1.65%),171.0 (2.03%),137.0 (1.63%),57.0 (0.68%),63.0 (0.75%),136.0 (1.61%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),25.0 (0.3%),25.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6490,3092.0 (47.64%),292.0 (4.5%),451.0 (6.95%),175.0 (2.7%),398.0 (6.13%),479.0 (7.38%),208.0 (3.2%),181.0 (2.79%),150.0 (2.31%),194.0 (2.99%),125.0 (1.93%),105.0 (1.62%),81.0 (1.25%),125.0 (1.93%),81.0 (1.25%),118.0 (1.82%),62.0 (0.96%),32.0 (0.49%),102.0 (1.57%),39.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,4016,1921.0 (47.83%),410.0 (10.21%),155.0 (3.86%),100.0 (2.49%),66.0 (1.64%),207.0 (5.15%),135.0 (3.36%),83.0 (2.07%),75.0 (1.87%),51.0 (1.27%),36.0 (0.9%),82.0 (2.04%),157.0 (3.91%),250.0 (6.23%),82.0 (2.04%),48.0 (1.2%),27.0 (0.67%),48.0 (1.2%),40.0 (1.0%),43.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7648,4365.0 (57.07%),470.0 (6.15%),746.0 (9.75%),385.0 (5.03%),143.0 (1.87%),230.0 (3.01%),181.0 (2.37%),237.0 (3.1%),110.0 (1.44%),170.0 (2.22%),99.0 (1.29%),48.0 (0.63%),37.0 (0.48%),115.0 (1.5%),65.0 (0.85%),39.0 (0.51%),122.0 (1.6%),44.0 (0.58%),20.0 (0.26%),22.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14737,4782.0 (32.45%),7790.0 (52.86%),193.0 (1.31%),212.0 (1.44%),89.0 (0.6%),81.0 (0.55%),257.0 (1.74%),227.0 (1.54%),134.0 (0.91%),182.0 (1.23%),78.0 (0.53%),70.0 (0.47%),47.0 (0.32%),64.0 (0.43%),285.0 (1.93%),67.0 (0.45%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),16.0 (0.11%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7173,2261.0 (31.52%),337.0 (4.7%),213.0 (2.97%),686.0 (9.56%),186.0 (2.59%),176.0 (2.45%),1143.0 (15.93%),315.0 (4.39%),456.0 (6.36%),108.0 (1.51%),144.0 (2.01%),70.0 (0.98%),56.0 (0.78%),394.0 (5.49%),215.0 (3.0%),59.0 (0.82%),157.0 (2.19%),93.0 (1.3%),26.0 (0.36%),37.0 (0.52%),41.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2042,1011.0 (49.51%),160.0 (7.84%),80.0 (3.92%),106.0 (5.19%),97.0 (4.75%),36.0 (1.76%),118.0 (5.78%),49.0 (2.4%),51.0 (2.5%),128.0 (6.27%),43.0 (2.11%),23.0 (1.13%),15.0 (0.73%),20.0 (0.98%),14.0 (0.69%),25.0 (1.22%),23.0 (1.13%),6.0 (0.29%),20.0 (0.98%),11.0 (0.54%),6.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3925,1797.0 (45.78%),406.0 (10.34%),263.0 (6.7%),87.0 (2.22%),60.0 (1.53%),57.0 (1.45%),84.0 (2.14%),53.0 (1.35%),36.0 (0.92%),396.0 (10.09%),205.0 (5.22%),44.0 (1.12%),29.0 (0.74%),40.0 (1.02%),39.0 (0.99%),62.0 (1.58%),30.0 (0.76%),164.0 (4.18%),28.0 (0.71%),32.0 (0.82%),13.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4293,1629.0 (37.95%),591.0 (13.77%),196.0 (4.57%),81.0 (1.89%),59.0 (1.37%),71.0 (1.65%),60.0 (1.4%),527.0 (12.28%),221.0 (5.15%),152.0 (3.54%),171.0 (3.98%),62.0 (1.44%),49.0 (1.14%),45.0 (1.05%),109.0 (2.54%),80.0 (1.86%),46.0 (1.07%),83.0 (1.93%),25.0 (0.58%),26.0 (0.61%),10.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3230,1092.0 (33.81%),120.0 (3.72%),253.0 (7.83%),105.0 (3.25%),67.0 (2.07%),57.0 (1.76%),443.0 (13.72%),133.0 (4.12%),201.0 (6.22%),113.0 (3.5%),121.0 (3.75%),38.0 (1.18%),33.0 (1.02%),126.0 (3.9%),46.0 (1.42%),30.0 (0.93%),18.0 (0.56%),16.0 (0.5%),17.0 (0.53%),163.0 (5.05%),38.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14362,6675.0 (46.48%),2498.0 (17.39%),1023.0 (7.12%),412.0 (2.87%),622.0 (4.33%),615.0 (4.28%),496.0 (3.45%),423.0 (2.95%),204.0 (1.42%),209.0 (1.46%),97.0 (0.68%),209.0 (1.46%),135.0 (0.94%),152.0 (1.06%),97.0 (0.68%),137.0 (0.95%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),63.0 (0.44%),54.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7607,3657.0 (48.07%),862.0 (11.33%),763.0 (10.03%),336.0 (4.42%),408.0 (5.36%),263.0 (3.46%),170.0 (2.23%),193.0 (2.54%),146.0 (1.92%),165.0 (2.17%),96.0 (1.26%),29.0 (0.38%),60.0 (0.79%),97.0 (1.28%),58.0 (0.76%),105.0 (1.38%),35.0 (0.46%),82.0 (1.08%),37.0 (0.49%),22.0 (0.29%),23.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16938,7908.0 (46.69%),1306.0 (7.71%),1253.0 (7.4%),1741.0 (10.28%),852.0 (5.03%),829.0 (4.89%),624.0 (3.68%),214.0 (1.26%),139.0 (0.82%),104.0 (0.61%),682.0 (4.03%),255.0 (1.51%),108.0 (0.64%),505.0 (2.98%),92.0 (0.54%),74.0 (0.44%),55.0 (0.32%),43.0 (0.25%),74.0 (0.44%),38.0 (0.22%),42.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7591,2930.0 (38.6%),265.0 (3.49%),163.0 (2.15%),814.0 (10.72%),263.0 (3.46%),143.0 (1.88%),565.0 (7.44%),307.0 (4.04%),197.0 (2.6%),323.0 (4.26%),293.0 (3.86%),172.0 (2.27%),77.0 (1.01%),116.0 (1.53%),116.0 (1.53%),55.0 (0.72%),112.0 (1.48%),372.0 (4.9%),186.0 (2.45%),54.0 (0.71%),68.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4171,1899.0 (45.53%),507.0 (12.16%),182.0 (4.36%),179.0 (4.29%),140.0 (3.36%),64.0 (1.53%),119.0 (2.85%),61.0 (1.46%),48.0 (1.15%),66.0 (1.58%),47.0 (1.13%),30.0 (0.72%),220.0 (5.27%),234.0 (5.61%),120.0 (2.88%),77.0 (1.85%),42.0 (1.01%),18.0 (0.43%),43.0 (1.03%),33.0 (0.79%),42.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,9479,4349.0 (45.88%),300.0 (3.16%),197.0 (2.08%),185.0 (1.95%),143.0 (1.51%),98.0 (1.03%),135.0 (1.42%),138.0 (1.46%),141.0 (1.49%),193.0 (2.04%),113.0 (1.19%),90.0 (0.95%),83.0 (0.88%),95.0 (1.0%),104.0 (1.1%),86.0 (0.91%),90.0 (0.95%),85.0 (0.9%),49.0 (0.52%),2127.0 (22.44%),678.0 (7.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3996,1945.0 (48.67%),338.0 (8.46%),202.0 (5.06%),169.0 (4.23%),96.0 (2.4%),55.0 (1.38%),50.0 (1.25%),194.0 (4.85%),52.0 (1.3%),65.0 (1.63%),105.0 (2.63%),47.0 (1.18%),23.0 (0.58%),220.0 (5.51%),174.0 (4.35%),73.0 (1.83%),28.0 (0.7%),40.0 (1.0%),25.0 (0.63%),50.0 (1.25%),27.0 (0.68%),18.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2779,1090.0 (39.22%),209.0 (7.52%),253.0 (9.1%),75.0 (2.7%),264.0 (9.5%),57.0 (2.05%),39.0 (1.4%),87.0 (3.13%),114.0 (4.1%),53.0 (1.91%),34.0 (1.22%),75.0 (2.7%),23.0 (0.83%),14.0 (0.5%),116.0 (4.17%),90.0 (3.24%),82.0 (2.95%),47.0 (1.69%),16.0 (0.58%),19.0 (0.68%),19.0 (0.68%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,8650,4909.0 (56.75%),265.0 (3.06%),119.0 (1.38%),139.0 (1.61%),119.0 (1.38%),78.0 (0.9%),96.0 (1.11%),96.0 (1.11%),108.0 (1.25%),144.0 (1.66%),108.0 (1.25%),72.0 (0.83%),67.0 (0.77%),67.0 (0.77%),76.0 (0.88%),64.0 (0.74%),65.0 (0.75%),65.0 (0.75%),46.0 (0.53%),1045.0 (12.08%),825.0 (9.54%),77.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7516,5069.0 (67.44%),277.0 (3.69%),127.0 (1.69%),125.0 (1.66%),105.0 (1.4%),73.0 (0.97%),88.0 (1.17%),94.0 (1.25%),86.0 (1.14%),103.0 (1.37%),84.0 (1.12%),52.0 (0.69%),57.0 (0.76%),53.0 (0.71%),65.0 (0.86%),62.0 (0.82%),49.0 (0.65%),55.0 (0.73%),39.0 (0.52%),447.0 (5.95%),372.0 (4.95%),34.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8294,2464.0 (29.71%),510.0 (6.15%),258.0 (3.11%),282.0 (3.4%),1249.0 (15.06%),328.0 (3.95%),687.0 (8.28%),373.0 (4.5%),149.0 (1.8%),129.0 (1.56%),231.0 (2.79%),95.0 (1.15%),165.0 (1.99%),105.0 (1.27%),403.0 (4.86%),257.0 (3.1%),167.0 (2.01%),191.0 (2.3%),34.0 (0.41%),126.0 (1.52%),63.0 (0.76%),28.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9514,4183.0 (43.97%),864.0 (9.08%),292.0 (3.07%),619.0 (6.51%),471.0 (4.95%),363.0 (3.82%),894.0 (9.4%),495.0 (5.2%),245.0 (2.58%),208.0 (2.19%),186.0 (1.96%),113.0 (1.19%),37.0 (0.39%),64.0 (0.67%),105.0 (1.1%),67.0 (0.7%),111.0 (1.17%),39.0 (0.41%),52.0 (0.55%),35.0 (0.37%),20.0 (0.21%),51.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14479,3718.0 (25.68%),826.0 (5.7%),8170.0 (56.43%),291.0 (2.01%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.06%),239.0 (1.65%),110.0 (0.76%),60.0 (0.41%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),29.0 (0.2%),31.0 (0.21%),13.0 (0.09%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19325,10114.0 (52.34%),1365.0 (7.06%),747.0 (3.87%),925.0 (4.79%),411.0 (2.13%),1783.0 (9.23%),1203.0 (6.23%),633.0 (3.28%),477.0 (2.47%),210.0 (1.09%),259.0 (1.34%),142.0 (0.73%),129.0 (0.67%),126.0 (0.65%),143.0 (0.74%),190.0 (0.98%),135.0 (0.7%),91.0 (0.47%),92.0 (0.48%),62.0 (0.32%),62.0 (0.32%),26.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7832,2839.0 (36.25%),850.0 (10.85%),426.0 (5.44%),381.0 (4.86%),195.0 (2.49%),168.0 (2.15%),671.0 (8.57%),229.0 (2.92%),236.0 (3.01%),550.0 (7.02%),237.0 (3.03%),220.0 (2.81%),81.0 (1.03%),106.0 (1.35%),88.0 (1.12%),101.0 (1.29%),149.0 (1.9%),64.0 (0.82%),45.0 (0.57%),109.0 (1.39%),26.0 (0.33%),61.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
